영화코드,영화명,개봉일,장르,대표장르,국가,대표국가
20140110,킹스맨 : 시크릿 에이전트,20150211,"액션,스릴러",액션,"미국,영국",미국
20140144,도리화가,20151125,"사극,드라마",사극,한국,한국
20140145,홈,20150521,"애니메이션,어드벤처,판타지",애니메이션,미국,미국
20140181,극장판 도라에몽: 진구의 아프리카 모험 ~베코와 5인의 탐험대~,20140904,"애니메이션,어드벤처",애니메이션,일본,일본
20140193,서부전선,20150924,"전쟁,드라마",전쟁,한국,한국
20140194,곡성,20160512,"미스터리,스릴러,드라마",미스터리,"한국,미국",한국
20140207,꼬마 유령,20150611,"판타지,가족",판타지,"독일,스위스",독일
20140226,호빗: 다섯 군대 전투,20141217,"어드벤처,판타지",어드벤처,"미국,뉴질랜드",미국
20140241,고녀석 맛나겠다2 : 함께라서 행복해,20150729,"애니메이션,가족,어드벤처",애니메이션,한국,한국
20140247,베리 굿 걸,20140925,"멜로/로맨스,드라마",멜로/로맨스,미국,미국
20140402,헝거게임: 모킹제이,20141120,"어드벤처,SF,스릴러",어드벤처,미국,미국
20140425,나를 찾아줘,20141023,스릴러,스릴러,미국,미국
20140431,메이즈 러너,20140918,"액션,미스터리,SF,스릴러",액션,미국,미국
20140458,노벰버 맨,20141016,"액션,스릴러",액션,미국,미국
20140524,툼스톤,20140918,"액션,범죄,드라마,미스터리,스릴러",액션,미국,미국
20140694,퓨리,20141120,"액션,드라마,전쟁",액션,"미국,영국",미국
20140703,장수상회,20150409,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20140704,비밀은 없다,20160623,스릴러,스릴러,한국,한국
20140842,엑소더스: 신들과 왕들,20141203,드라마,드라마,"미국,영국,스페인",미국
20141028,정글히어로,20141002,애니메이션,애니메이션,한국,한국
20141060,쓰리 썸머 나잇,20150715,코미디,코미디,한국,한국
20141085,한 번 더 해피엔딩,20150408,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20141111,"님아, 그 강을 건너지 마오",20141127,다큐멘터리,다큐멘터리,한국,한국
20141113,애나벨,20141002,공포(호러),공포(호러),미국,미국
20141224,경성학교: 사라진 소녀들,20150618,"미스터리,드라마",미스터리,한국,한국
20141261,드라큘라: 전설의 시작,20141008,"판타지,액션",판타지,미국,미국
20141281,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",20141002,"액션,SF",액션,일본,일본
20141384,터미네이터 제니시스,20150702,"액션,어드벤처,SF,스릴러",액션,미국,미국
20141602,소셜포비아,20150312,"스릴러,드라마",스릴러,한국,한국
20141961,내가 잠들기 전에,20141030,"미스터리,스릴러",미스터리,영국,영국
20141962,이미테이션 게임,20150217,"드라마,스릴러",드라마,영국,영국
20142023,아더 우먼,20141113,"코미디,멜로/로맨스",코미디,미국,미국
20142301,박스트롤,20141106,"애니메이션,가족,어드벤처,코미디",애니메이션,미국,미국
20142321,울브스,20141113,"판타지,액션",판타지,미국,미국
20142402,간신,20150521,사극,사극,한국,한국
20142406,탐정 홍길동: 사라진 마을,20160504,"드라마,액션",드라마,한국,한국
20142407,오늘의 연애,20150114,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20142421,"러브, 로지",20141210,"코미디,멜로/로맨스",코미디,"영국,독일",영국
20142481,왓 이프,20141113,"코미디,드라마,멜로/로맨스",코미디,"아일랜드,캐나다",아일랜드
20142561,7번째 아들,20150211,"어드벤처,가족,판타지",어드벤처,"미국,영국,캐나다",미국
20142621,시간이탈자,20160413,스릴러,스릴러,한국,한국
20142641,나를 잊지 말아요,20160107,멜로/로맨스,멜로/로맨스,한국,한국
20142843,꾸뻬씨의 행복여행,20141127,"어드벤처,드라마",어드벤처,"영국,독일,캐나다,남아프리카공화국",영국
20142855,성난 변호사,20151008,"범죄,액션",범죄,한국,한국
20142856,나의 절친 악당들,20150625,"범죄,액션,드라마",범죄,한국,한국
20142884,엘리노어 릭비: 그 남자 그 여자,20150409,드라마,드라마,미국,미국
20142962,극장판 포켓몬스터 XY : 파괴의 포켓몬과 디안시,20150114,애니메이션,애니메이션,일본,일본
20143253,존 윅,20150121,"액션,스릴러",액션,미국,미국
20143344,눈의 여왕 2: 트롤의 마법거울,20141224,"애니메이션,판타지,가족",애니메이션,러시아,러시아
20143422,숲속으로,20141224,뮤지컬,뮤지컬,미국,미국
20143441,몬스터 싱어: 매직 인 파리,20220526,"애니메이션,뮤지컬,어드벤처",애니메이션,프랑스,프랑스
20143509,엽기적인 그녀 2,20160512,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20143510,함정,20150910,"스릴러,범죄",스릴러,한국,한국
20143511,오피스,20150903,"스릴러,미스터리",스릴러,한국,한국
20143512,위험한 상견례 2,20150429,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20143513,미쓰 와이프,20150813,코미디,코미디,한국,한국
20143541,박물관이 살아있다 : 비밀의 무덤,20150114,"어드벤처,코미디,가족",어드벤처,"미국,영국",미국
20143543,사랑에 대한 모든 것,20141210,멜로/로맨스,멜로/로맨스,미국,미국
20143565,부니 베어: 롤라 구출 대모험,20141120,"애니메이션,어드벤처",애니메이션,중국,중국
20143572,뷰티 인사이드,20150820,"판타지,멜로/로맨스",판타지,한국,한국
20143580,분노의 질주: 더 세븐,20150401,"액션,범죄,스릴러",액션,미국,미국
20143602,일곱난쟁이,20141224,"애니메이션,어드벤처,가족",애니메이션,독일,독일
20143639,뽀로로 극장판 눈요정 마을 대모험,,애니메이션,애니메이션,한국,한국
20143642,테이큰 3,20150101,"액션,범죄,스릴러",액션,미국,미국
20143754,아메리칸 스나이퍼,20150114,액션,액션,미국,미국
20144102,워터 디바이너,20150128,"드라마,전쟁",드라마,"미국,호주,터키",미국
20144322,도라에몽 : 스탠 바이 미,20150212,애니메이션,애니메이션,일본,일본
20144442,조선마술사,20151230,드라마,드라마,한국,한국
20144444,아가씨,20160601,"스릴러,드라마",스릴러,한국,한국
20144461,인서전트,20150325,"SF,액션",SF,미국,미국
20144481,타임 패러독스,20150107,"SF,스릴러",SF,호주,호주
20144507,빅 아이즈,20150128,드라마,드라마,미국,미국
20144523,패딩턴,20150107,"코미디,가족,어드벤처",코미디,"영국,프랑스,캐나다",영국
20144621,기생수 파트1,20150226,"스릴러,SF",스릴러,일본,일본
20144641,판도라,20161207,"드라마,스릴러",드라마,한국,한국
20144682,샌 안드레아스,20150603,"액션,드라마,스릴러",액션,미국,미국
20144683,하트 오브 더 씨,20151203,"액션,어드벤처,드라마",액션,미국,미국
20144741,매드 맥스: 분노의 도로,20150514,"액션,어드벤처,스릴러",액션,"미국,호주",미국
20144801,버드맨,20150305,"코미디,드라마",코미디,미국,미국
20145041,더 이퀄라이저,20150128,"액션,범죄,스릴러",액션,미국,미국
20145042,스틸 앨리스,20150429,드라마,드라마,미국,미국
20145085,세인트 빈센트,20150305,"코미디,드라마",코미디,미국,미국
20145141,위플래쉬,20150312,드라마,드라마,미국,미국
20145171,대호,20151216,사극,사극,한국,한국
20145281,코블러,20150408,"판타지,코미디",판타지,미국,미국
20145361,미니언즈,20150729,애니메이션,애니메이션,미국,미국
20145396,널 기다리며,20160310,스릴러,스릴러,한국,한국
20145501,돌연변이,20151022,"드라마,코미디",드라마,한국,한국
20145502,남과 여,20160225,멜로/로맨스,멜로/로맨스,한국,한국
20145503,검은 사제들,20151105,"미스터리,드라마",미스터리,한국,한국
20145504,특종: 량첸살인기,20151022,스릴러,스릴러,한국,한국
20145506,해어화,20160413,"사극,드라마",사극,한국,한국
20145507,검사외전,20160203,"범죄,코미디",범죄,한국,한국
20145521,엑스 마키나,20150121,"SF,스릴러",SF,미국,미국
20147096,프랑켄슈타인: 불멸의 영웅,20140206,"액션,SF,판타지",액션,"미국,호주",미국
20147129,패션왕,20141106,"코미디,드라마",코미디,한국,한국
20147161,디노타샤: 공룡대탐험,20140129,"애니메이션,어드벤처",애니메이션,미국,미국
20147176,상의원,20141224,"사극,드라마",사극,한국,한국
20147247,300: 제국의 부활,20140306,"액션,드라마,전쟁",액션,미국,미국
20147250,폴리스 스토리 2014,20140129,"액션,범죄,드라마,스릴러",액션,중국,중국
20147283,다이버전트,20140416,"SF,판타지,액션,멜로/로맨스",SF,미국,미국
20147299,논스톱,20140227,액션,액션,"미국,프랑스",미국
20147430,모뉴먼츠 맨: 세기의 작전,20140227,"액션,드라마",액션,"미국,독일",미국
20147609,헤라클레스 : 레전드 비긴즈,20140410,"액션,판타지",액션,미국,미국
20147612,쓰리데이즈 투 킬,20140403,"액션,스릴러",액션,미국,미국
20147613,그레이의 50가지 그림자,20150226,"드라마,멜로/로맨스",드라마,미국,미국
20147649,벨과 세바스찬,20140320,어드벤처,어드벤처,프랑스,프랑스
20147669,엑스맨: 데이즈 오브 퓨처 패스트,20140522,"액션,판타지,SF,어드벤처",액션,미국,미국
20147678,어거스트: 가족의 초상,20140403,드라마,드라마,미국,미국
20147683,라스트베가스,20140508,코미디,코미디,미국,미국
20147693,원 챈스,20140313,"코미디,드라마",코미디,"영국,미국",영국
20147727,그랜드 부다페스트 호텔,20140320,"미스터리,어드벤처",미스터리,"미국,독일",미국
20147790,캡틴 아메리카: 윈터 솔져,20140326,"액션,어드벤처,SF",액션,미국,미국
20147803,한여름의 판타지아,,드라마,드라마,,
20147874,고질라,20140515,"액션,SF",액션,미국,미국
20147930,나의 사랑 나의 신부,20141008,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20147931,소녀괴담,20140702,"미스터리,공포(호러)",미스터리,한국,한국
20147947,워킹걸,20150107,"코미디,멜로/로맨스",코미디,한국,한국
20147948,페이스 오브 러브,20140416,"드라마,멜로/로맨스",드라마,미국,미국
20147953,론 서바이버,20140402,"액션,드라마,스릴러",액션,미국,미국
20147968,선 오브 갓,20140410,드라마,드라마,미국,미국
20147971,짱구는 못말려 극장판：엄청 맛있어! B급 음식 서바이벌!,20140403,애니메이션,애니메이션,일본,일본
20148048,베테랑,20150805,"액션,드라마",액션,한국,한국
20148129,더 바디,20140522,스릴러,스릴러,스페인,스페인
20148132,닌자터틀,20140828,"액션,어드벤처,코미디",액션,미국,미국
20148188,쎄시봉,20150205,"멜로/로맨스,코미디,드라마",멜로/로맨스,한국,한국
20148232,니드 포 스피드,20140416,"액션,범죄,드라마,스릴러",액션,미국,미국
20148277,몬스터 왕국,20140501,"애니메이션,어드벤처",애니메이션,"스웨덴,덴마크",스웨덴
20148383,말레피센트,20140529,"액션,어드벤처,드라마",액션,미국,미국
20148460,서울역,20160817,애니메이션,애니메이션,한국,한국
20148461,살인의뢰,20150312,"범죄,스릴러",범죄,한국,한국
20148493,어벤져스: 에이지 오브 울트론,20150423,"액션,어드벤처,판타지,SF",액션,미국,미국
20148553,내 심장을 쏴라,20150128,드라마,드라마,한국,한국
20148626,나의 독재자,20141030,드라마,드라마,한국,한국
20148648,극장판 루팡 3세 VS 명탐정 코난,20140529,애니메이션,애니메이션,일본,일본
20148686,오큘러스,20140529,"미스터리,공포(호러),스릴러",미스터리,미국,미국
20148728,창문 넘어 도망친 100세 노인,20140618,"어드벤처,코미디,드라마",어드벤처,스웨덴,스웨덴
20148745,좋은 친구들,20140710,"범죄,드라마",범죄,한국,한국
20148748,그녀,20140522,"드라마,멜로/로맨스",드라마,미국,미국
20148795,미녀와 야수,20140618,"판타지,멜로/로맨스",판타지,프랑스,프랑스
20148807,엣지 오브 투모로우,20140604,"액션,SF",액션,미국,미국
20148830,마담 프루스트의 비밀정원,20140724,드라마,드라마,프랑스,프랑스
20148834,베스트 오퍼,20140612,"미스터리,멜로/로맨스",미스터리,이탈리아,이탈리아
20148841,헬머니,20150305,코미디,코미디,한국,한국
20148842,우리는 형제입니다,20141023,"코미디,드라마",코미디,한국,한국
20148844,손님,20150709,"판타지,공포(호러)",판타지,한국,한국
20148845,스물,20150325,"코미디,드라마",코미디,한국,한국
20148846,사도,20150916,사극,사극,한국,한국
20148851,암살,20150722,"액션,드라마",액션,한국,한국
20148855,극비수사,20150618,"드라마,범죄",드라마,한국,한국
20148877,그레이스 오브 모나코,20140618,드라마,드라마,"프랑스,미국,벨기에,이탈리아",프랑스
20148927,맨홀,20141008,"공포(호러),스릴러",공포(호러),한국,한국
